20098,20152016,2015,10,22,23,15
20099,20152016,2015,10,22,28,26
20100,20152016,2015,10,23,7,8
20101,20152016,2015,10,23,2,6
20102,20152016,2015,10,23,52,14
20103,20152016,2015,10,23,20,17
20104,20152016,2015,10,23,22,15
20105,20152016,2015,10,23,26,12
20106,20152016,2015,10,24,30,24
20107,20152016,2015,10,24,7,1
20108,20152016,2015,10,24,8,10
20109,20152016,2015,10,24,9,53
20110,20152016,2015,10,24,4,3
20111,20152016,2015,10,24,19,2
20112,20152016,2015,10,24,18,5
20113,20152016,2015,10,24,25,13
20114,20152016,2015,10,24,16,14
20115,20152016,2015,10,24,21,29
20116,20152016,2015,10,24,23,17
20117,20152016,2015,10,24,28,12
20118,20152016,2015,10,25,52,30
20119,20152016,2015,10,25,3,20
20120,20152016,2015,10,25,22,26
20121,20152016,2015,10,26,2,20
20122,20152016,2015,10,26,10,53
20123,20152016,2015,10,26,16,24
20124,20152016,2015,10,27,6,53
20125,20152016,2015,10,27,1,29
20126,20152016,2015,10,27,4,7
20127,20152016,2015,10,27,17,12
20128,20152016,2015,10,27,13,21
20129,20152016,2015,10,27,19,14
20130,20152016,2015,10,27,30,22
20131,20152016,2015,10,27,52,26
20132,20152016,2015,10,27,25,24
20133,20152016,2015,10,27,23,8
20134,20152016,2015,10,28,9,20
20135,20152016,2015,10,28,15,5
20136,20152016,2015,10,28,28,18
20137,20152016,2015,10,29,2,12
20138,20152016,2015,10,29,4,1
20139,20152016,2015,10,29,5,7
20140,20152016,2015,10,29,14,21
20141,20152016,2015,10,29,19,24
20142,20152016,2015,10,29,52,16
20143,20152016,2015,10,29,25,23
20144,20152016,2015,10,29,22,8
20145,20152016,2015,10,30,7,4
20146,20152016,2015,10,30,3,10
20147,20152016,2015,10,30,15,29
20148,20152016,2015,10,30,12,21
20149,20152016,2015,10,30,17,9
20150,20152016,2015,10,30,13,6
20151,20152016,2015,10,30,30,16
20152,20152016,2015,10,30,20,8
20153,20152016,2015,10,30,53,23
20154,20152016,2015,10,31,1,2
20155,20152016,2015,10,31,25,28
20156,20152016,2015,10,31,26,18
20157,20152016,2015,10,31,10,5
20158,20152016,2015,10,31,9,17
20159,20152016,2015,10,31,14,6
20160,20152016,2015,10,31,13,15
20161,20152016,2015,10,31,29,52
20162,20152016,2015,10,31,19,30
20163,20152016,2015,10,31,22,20
20164,20152016,2015,11,1,21,28
20165,20152016,2015,11,1,12,14
20166,20152016,2015,11,1,8,52
20167,20152016,2015,11,1,2,7
20168,20152016,2015,11,1,24,18
20169,20152016,2015,11,2,10,25
20170,20152016,2015,11,2,16,26
20171,20152016,2015,11,2,23,4
20172,20152016,2015,11,3,6,25
20173,20152016,2015,11,3,2,1
20174,20152016,2015,11,3,3,15
20175,20152016,2015,11,3,8,9
20176,20152016,2015,11,3,17,14
20177,20152016,2015,11,3,19,26
20178,20152016,2015,11,3,21,20
20179,20152016,2015,11,3,22,4
20180,20152016,2015,11,3,28,29
20181,20152016,2015,11,4,10,52
20182,20152016,2015,11,4,16,19
20183,20152016,2015,11,4,23,5
20184,20152016,2015,11,4,24,13
20185,20152016,2015,11,5,7,14
20186,20152016,2015,11,5,15,6
20187,20152016,2015,11,5,8,2
20188,20152016,2015,11,5,9,52
20189,20152016,2015,11,5,30,18
20190,20152016,2015,11,5,20,4
20191,20152016,2015,11,5,53,21
20192,20152016,2015,11,5,26,29
20193,20152016,2015,11,5,28,13
20194,20152016,2015,11,6,10,17
20195,20152016,2015,11,6,1,16
20196,20152016,2015,11,6,12,25
20197,20152016,2015,11,6,21,3
20198,20152016,2015,11,6,22,5
20199,20152016,2015,11,6,24,29
20200,20152016,2015,11,7,7,23
20201,20152016,2015,11,7,26,13
20202,20152016,2015,11,7,8,6
20203,20152016,2015,11,7,15,10
20204,20152016,2015,11,7,12,9
20205,20152016,2015,11,7,52,4
20206,20152016,2015,11,7,18,19
20207,20152016,2015,11,7,30,14
20208,20152016,2015,11,7,53,3
20209,20152016,2015,11,7,20,5
20210,20152016,2015,11,7,28,24
20211,20152016,2015,11,8,17,25
20212,20152016,2015,11,8,1,23
20213,20152016,2015,11,8,2,6
20214,20152016,2015,11,8,16,22
20215,20152016,2015,11,9,24,53
20216,20152016,2015,11,10,1,19
20217,20152016,2015,11,10,3,12
20218,20152016,2015,11,10,4,21
20219,20152016,2015,11,10,29,23
20220,20152016,2015,11,10,17,15
20221,20152016,2015,11,10,14,7
20222,20152016,2015,11,10,13,20
20223,20152016,2015,11,10,18,9
20224,20152016,2015,11,10,30,52
20225,20152016,2015,11,10,25,10
20226,20152016,2015,11,10,26,53
20227,20152016,2015,11,10,28,2
20228,20152016,2015,11,11,5,8
20229,20152016,2015,11,11,24,22
20230,20152016,2015,11,12,6,21
20231,20152016,2015,11,12,3,19
20232,20152016,2015,11,12,4,15
20233,20152016,2015,11,12,12,30
20234,20152016,2015,11,12,9,23
20235,20152016,2015,11,12,14,20
20236,20152016,2015,11,12,13,7
20237,20152016,2015,11,12,18,10
20238,20152016,2015,11,12,16,1
20239,20152016,2015,11,12,25,52
20240,20152016,2015,11,12,53,22
20241,20152016,2015,11,12,26,2
20242,20152016,2015,11,13,5,29
20243,20152016,2015,11,13,15,20
20244,20152016,2015,11,13,17,28
20245,20152016,2015,11,13,24,2
20246,20152016,2015,11,14,9,3
20247,20152016,2015,11,14,6,17
20248,20152016,2015,11,14,7,28
20249,20152016,2015,11,14,10,23
20250,20152016,2015,11,14,8,21
20251,20152016,2015,11,14,14,13
20252,20152016,2015,11,14,1,5
20253,20152016,2015,11,14,12,4
20254,20152016,2015,11,14,29,53
20255,20152016,2015,11,14,18,52
20256,20152016,2015,11,14,19,16
20257,20152016,2015,11,14,25,30
20258,20152016,2015,11,14,26,22
20259,20152016,2015,11,15,3,10
20260,20152016,2015,11,15,16,20
20261,20152016,2015,11,16,2,53
20262,20152016,2015,11,16,12,24
20263,20152016,2015,11,16,8,23
20264,20152016,2015,11,16,9,17
20265,20152016,2015,11,16,13,14
20266,20152016,2015,11,16,19,52
20267,20152016,2015,11,17,6,28
20268,20152016,2015,11,17,7,25
20269,20152016,2015,11,17,4,26
20270,20152016,2015,11,17,5,30
20271,20152016,2015,11,17,29,19
20272,20152016,2015,11,17,10,21
20273,20152016,2015,11,17,18,24
20274,20152016,2015,11,17,20,1
20275,20152016,2015,11,18,52,23
20276,20152016,2015,11,18,17,15
20277,20152016,2015,11,18,22,16
20278,20152016,2015,11,19,6,30
20279,20152016,2015,11,19,4,28
20280,20152016,2015,11,19,5,21
20281,20152016,2015,11,19,15,25
20282,20152016,2015,11,19,8,53
20283,20152016,2015,11,19,9,29
20284,20152016,2015,11,19,14,3
20285,20152016,2015,11,19,13,24
20286,20152016,2015,11,19,19,7
20287,20152016,2015,11,20,12,10
20288,20152016,2015,11,20,29,18
20289,20152016,2015,11,20,17,26
20290,20152016,2015,11,20,2,8
20291,20152016,2015,11,20,20,16
20292,20152016,2015,11,20,22,1
20293,20152016,2015,11,21,6,10
20294,20152016,2015,11,21,9,4
20295,20152016,2015,11,21,14,24
20296,20152016,2015,11,21,13,3
20297,20152016,2015,11,21,5,28
20298,20152016,2015,11,21,15,21
20299,20152016,2015,11,21,52,53
20300,20152016,2015,11,21,19,17
20301,20152016,2015,11,21,25,7
20302,20152016,2015,11,21,30,18
20303,20152016,2015,11,21,23,16
20304,20152016,2015,11,22,12,26
20305,20152016,2015,11,22,29,28
20306,20152016,2015,11,22,8,2
20307,20152016,2015,11,22,23,1
20308,20152016,2015,11,23,7,19
20309,20152016,2015,11,23,3,18
20310,20152016,2015,11,23,4,12
20311,20152016,2015,11,23,15,22
20312,20152016,2015,11,23,10,6
20313,20152016,2015,11,23,13,26
20314,20152016,2015,11,23,52,21
20315,20152016,2015,11,24,25,9
20316,20152016,2015,11,24,24,20
20317,20152016,2015,11,25,7,18
20318,20152016,2015,11,25,1,29
20319,20152016,2015,11,25,2,4
20320,20152016,2015,11,25,3,8
20321,20152016,2015,11,25,5,19
20322,20152016,2015,11,25,15,52
20323,20152016,2015,11,25,12,22
20324,20152016,2015,11,25,30,23
20325,20152016,2015,11,25,17,6
20326,20152016,2015,11,25,14,26
20327,20152016,2015,11,25,53,24
20328,20152016,2015,11,25,21,9
20329,20152016,2015,11,25,28,16
20330,20152016,2015,11,27,6,3
20331,20152016,2015,11,27,4,18
20332,20152016,2015,11,27,30,52
20333,20152016,2015,11,27,24,16
20334,20152016,2015,11,27,15,14
20335,20152016,2015,11,27,7,12
20336,20152016,2015,11,27,1,8
20337,20152016,2015,11,27,29,5
20338,20152016,2015,11,27,17,22
20339,20152016,2015,11,27,13,2
20340,20152016,2015,11,27,25,23
20341,20152016,2015,11,27,53,20
20342,20152016,2015,11,28,3,4
20343,20152016,2015,11,28,10,15
20344,20152016,2015,11,28,8,1
20345,20152016,2015,11,28,14,2
20346,20152016,2015,11,28,5,22
20347,20152016,2015,11,28,19,29
20348,20152016,2015,11,28,18,7
20349,20152016,2015,11,28,30,25
20350,20152016,2015,11,28,21,52
20351,20152016,2015,11,28,53,9
20352,20152016,2015,11,28,28,20
20353,20152016,2015,11,28,26,16
20354,20152016,2015,11,29,17,13
20355,20152016,2015,11,30,2,21
20356,20152016,2015,11,30,3,12
20357,20152016,2015,11,30,10,22
20358,20152016,2015,11,30,24,23
20359,20152016,2015,12,1,1,21
20360,20152016,2015,12,1,8,29
20361,20152016,2015,12,1,9,4
20362,20152016,2015,12,1,17,7
20363,20152016,2015,12,1,19,13
20364,20152016,2015,12,1,18,53
20365,20152016,2015,12,1,16,30
20366,20152016,2015,12,1,20,25
20367,20152016,2015,12,1,26,23
20368,20152016,2015,12,1,28,5
20369,20152016,2015,12,2,52,10
20370,20152016,2015,12,2,2,3
20371,20152016,2015,12,2,22,6
20372,20152016,2015,12,2,24,14
20373,20152016,2015,12,3,3,21
20374,20152016,2015,12,3,12,1
20375,20152016,2015,12,3,8,15
20376,20152016,2015,12,3,9,16
20377,20152016,2015,12,3,17,53
20378,20152016,2015,12,3,18,13
20379,20152016,2015,12,3,30,10
20380,20152016,2015,12,3,23,25
20381,20152016,2015,12,4,7,53
20382,20152016,2015,12,4,1,4
20383,20152016,2015,12,4,29,13
20384,20152016,2015,12,4,2,19
20385,20152016,2015,12,4,20,6
20386,20152016,2015,12,4,22,25
20387,20152016,2015,12,4,24,28
20388,20152016,2015,12,5,52,15
20389,20152016,2015,12,5,26,5
20390,20152016,2015,12,5,9,2
20391,20152016,2015,12,5,17,18
20392,20152016,2015,12,5,12,8
20393,20152016,2015,12,5,19,10
20394,20152016,2015,12,5,4,29
20395,20152016,2015,12,5,30,21
20396,20152016,2015,12,5,23,6
20397,20152016,2015,12,5,28,14
20398,20152016,2015,12,6,12,53
20399,20152016,2015,12,6,16,52
20400,20152016,2015,12,6,1,13
20401,20152016,2015,12,6,3,9
20402,20152016,2015,12,6,22,7
20403,20152016,2015,12,6,24,5
20404,20152016,2015,12,6,26,14
20405,20152016,2015,12,7,6,18
20406,20152016,2015,12,7,21,30
20407,20152016,2015,12,7,23,7
20408,20152016,2015,12,8,4,2
20409,20152016,2015,12,8,15,17
20410,20152016,2015,12,8,29,26
20411,20152016,2015,12,8,10,1
20412,20152016,2015,12,8,13,9
20413,20152016,2015,12,8,19,53
20414,20152016,2015,12,8,16,18
20415,20152016,2015,12,8,25,12
20416,20152016,2015,12,8,20,28
20417,20152016,2015,12,9,8,6
20418,20152016,2015,12,9,21,5
20419,20152016,2015,12,9,22,28
20420,20152016,2015,12,9,23,3
20421,20152016,2015,12,10,17,8
20422,20152016,2015,12,10,14,9
20423,20152016,2015,12,10,13,15
20424,20152016,2015,12,10,19,4
20425,20152016,2015,12,10,18,16
20426,20152016,2015,12,10,52,29
20427,20152016,2015,12,10,20,7
20428,20152016,2015,12,11,1,17
20429,20152016,2015,12,11,5,26
20430,20152016,2015,12,11,16,52
20431,20152016,2015,12,11,25,4
20432,20152016,2015,12,11,22,3
20433,20152016,2015,12,11,53,30
20434,20152016,2015,12,11,24,12
20435,20152016,2015,12,12,6,13
20436,20152016,2015,12,12,7,26
20437,20152016,2015,12,12,8,9
20438,20152016,2015,12,12,14,15
20439,20152016,2015,12,12,29,2
20440,20152016,2015,12,12,19,25
20441,20152016,2015,12,12,18,21
20442,20152016,2015,12,12,53,12
20443,20152016,2015,12,12,20,3
20444,20152016,2015,12,12,28,30
20445,20152016,2015,12,13,2,1
20446,20152016,2015,12,13,19,21
20447,20152016,2015,12,13,16,23
20448,20152016,2015,12,14,6,22
20449,20152016,2015,12,14,5,15
20450,20152016,2015,12,14,29,14
20451,20152016,2015,12,14,9,26
20452,20152016,2015,12,14,17,7
20453,20152016,2015,12,15,7,1
20454,20152016,2015,12,15,2,13
20455,20152016,2015,12,15,3,22
20456,20152016,2015,12,15,4,12
20457,20152016,2015,12,15,10,14
20458,20152016,2015,12,15,8,28
20459,20152016,2015,12,15,18,20
20460,20152016,2015,12,15,30,23
20461,20152016,2015,12,15,52,19
20462,20152016,2015,12,15,16,21
20463,20152016,2015,12,15,25,29
20464,20152016,2015,12,16,15,9
20465,20152016,2015,12,16,6,5
20466,20152016,2015,12,17,7,24
20467,20152016,2015,12,17,1,13
20468,20152016,2015,12,17,4,23
20469,20152016,2015,12,17,10,28
20470,20152016,2015,12,17,8,26
20471,20152016,2015,12,17,19,18
20472,20152016,2015,12,17,30,3
20473,20152016,2015,12,17,16,22
20474,20152016,2015,12,17,25,20
20475,20152016,2015,12,17,21,2
20476,20152016,2015,12,17,53,29
20477,20152016,2015,12,18,5,6
20478,20152016,2015,12,18,15,14
20479,20152016,2015,12,18,12,13
20480,20152016,2015,12,18,9,28
20481,20152016,2015,12,18,17,23
20482,20152016,2015,12,18,52,3
20483,20152016,2015,12,19,7,16
20484,20152016,2015,12,19,19,20
20485,20152016,2015,12,19,10,26
20486,20152016,2015,12,19,1,24
20487,20152016,2015,12,19,5,12
20488,20152016,2015,12,19,29,4
20489,20152016,2015,12,19,25,8
20490,20152016,2015,12,19,18,30
20491,20152016,2015,12,19,53,2
20492,20152016,2015,12,19,21,22
20493,20152016,2015,12,20,13,23
20494,20152016,2015,12,20,6,1
20495,20152016,2015,12,20,14,9
20496,20152016,2015,12,20,17,20
20497,20152016,2015,12,20,3,15
20498,20152016,2015,12,20,16,28
20499,20152016,2015,12,21,2,24
20500,20152016,2015,12,21,4,19
20501,20152016,2015,12,21,5,29
20502,20152016,2015,12,21,12,15
20503,20152016,2015,12,21,18,8
20504,20152016,2015,12,21,30,25
20505,20152016,2015,12,21,21,10
20506,20152016,2015,12,21,22,52
20507,20152016,2015,12,22,6,19
20508,20152016,2015,12,22,3,24
20509,20152016,2015,12,22,17,1
20510,20152016,2015,12,22,14,23
20511,20152016,2015,12,22,13,9
20512,20152016,2015,12,22,30,8
20513,20152016,2015,12,22,25,16
20514,20152016,2015,12,22,20,52
20515,20152016,2015,12,22,53,10
20516,20152016,2015,12,22,26,28
20517,20152016,2015,12,26,6,7
20518,20152016,2015,12,26,14,29
20519,20152016,2015,12,26,15,8
20520,20152016,2015,12,26,12,1
20521,20152016,2015,12,26,19,25
20522,20152016,2015,12,26,18,17
20523,20152016,2015,12,26,30,5
20524,20152016,2015,12,26,53,26
20525,20152016,2015,12,26,23,22
20526,20152016,2015,12,27,9,6
20527,20152016,2015,12,27,13,29
20528,20152016,2015,12,27,2,10
20529,20152016,2015,12,27,25,19
20530,20152016,2015,12,27,16,12
20531,20152016,2015,12,27,52,5
20532,20152016,2015,12,27,21,53
20533,20152016,2015,12,27,24,4
20534,20152016,2015,12,27,20,22
20535,20152016,2015,12,28,7,15
20536,20152016,2015,12,28,14,8
20537,20152016,2015,12,28,18,3
20538,20152016,2015,12,28,30,17
20539,20152016,2015,12,28,23,26
20540,20152016,2015,12,28,28,21
20541,20152016,2015,12,29,6,9
20542,20152016,2015,12,29,10,2
20543,20152016,2015,12,29,1,12
20544,20152016,2015,12,29,29,25
20545,20152016,2015,12,29,13,8
20546,20152016,2015,12,29,19,18
20547,20152016,2015,12,29,52,17
20548,20152016,2015,12,29,20,24
20549,20152016,2015,12,29,22,26
20550,20152016,2015,12,29,53,16
20551,20152016,2015,12,30,5,10
20552,20152016,2015,12,30,15,7
20553,20152016,2015,12,30,9,1
20554,20152016,2015,12,30,14,3
20555,20152016,2015,12,30,28,4
20556,20152016,2015,12,31,7,2
20557,20152016,2015,12,31,17,5
20558,20152016,2015,12,31,12,15
20559,20152016,2015,12,31,19,30
20560,20152016,2015,12,31,21,16
20561,20152016,2015,12,31,25,18
20562,20152016,2015,12,31,20,26
20563,20152016,2015,12,31,22,24
20564,20152016,2015,12,31,53,52
20565,20152016,2016,1,1,6,8
20566,20152016,2016,1,1,23,24
20567,20152016,2016,1,2,7,17
20568,20152016,2016,1,2,22,53
20569,20152016,2016,1,2,26,4
20570,20152016,2016,1,2,10,19
20571,20152016,2016,1,2,14,30
20572,20152016,2016,1,2,13,3
20573,20152016,2016,1,2,1,25
20574,20152016,2016,1,2,5,2
20575,20152016,2016,1,2,12,18
20576,20152016,2016,1,2,29,15
20577,20152016,2016,1,2,21,20
20578,20152016,2016,1,2,28,52
20579,20152016,2016,1,3,2,25
20580,20152016,2016,1,3,13,30
20581,20152016,2016,1,3,16,9
20582,20152016,2016,1,3,24,52
20583,20152016,2016,1,4,1,17
20584,20152016,2016,1,4,19,9
20585,20152016,2016,1,4,21,26
20586,20152016,2016,1,4,22,12
20587,20152016,2016,1,4,23,53
20588,20152016,2016,1,5,6,15
20589,20152016,2016,1,5,7,13
20590,20152016,2016,1,5,3,25
20591,20152016,2016,1,5,4,8
20592,20152016,2016,1,5,5,16
20593,20152016,2016,1,5,29,30
20594,20152016,2016,1,5,18,52
20595,20152016,2016,1,5,20,14
20596,20152016,2016,1,6,8,1
20597,20152016,2016,1,6,16,5
20598,20152016,2016,1,6,21,19
20599,20152016,2016,1,6,23,12
20600,20152016,2016,1,6,24,10
20601,20152016,2016,1,7,2,15
20602,20152016,2016,1,7,9,13
20603,20152016,2016,1,7,30,4
20604,20152016,2016,1,7,25,52
20605,20152016,2016,1,7,20,53
20606,20152016,2016,1,7,26,10
20607,20152016,2016,1,7,28,17
20608,20152016,2016,1,8,1,6
20609,20152016,2016,1,8,12,29
20610,20152016,2016,1,8,16,7
20611,20152016,2016,1,8,21,18
20612,20152016,2016,1,8,22,14
20613,20152016,2016,1,8,24,19
20614,20152016,2016,1,9,3,15
20615,20152016,2016,1,9,4,2
20616,20152016,2016,1,9,8,5
20617,20152016,2016,1,9,9,6
20618,20152016,2016,1,9,29,12
20619,20152016,2016,1,9,28,10
20620,20152016,2016,1,9,25,30
20621,20152016,2016,1,9,53,18
20622,20152016,2016,1,9,23,14
20623,20152016,2016,1,9,26,19
20624,20152016,2016,1,10,52,7
20625,20152016,2016,1,10,15,9
20626,20152016,2016,1,10,16,21
20627,20152016,2016,1,10,30,1
20628,20152016,2016,1,10,24,17
20629,20152016,2016,1,10,22,13
20630,20152016,2016,1,11,3,6
20631,20152016,2016,1,11,20,28
20632,20152016,2016,1,11,23,13
20633,20152016,2016,1,11,26,17
20634,20152016,2016,1,12,2,29
20635,20152016,2016,1,12,12,5
20636,20152016,2016,1,12,19,1
20637,20152016,2016,1,12,30,7
20638,20152016,2016,1,12,52,28
20639,20152016,2016,1,12,16,18
20640,20152016,2016,1,12,21,14
20641,20152016,2016,1,12,53,22
20642,20152016,2016,1,13,10,29
20643,20152016,2016,1,13,4,6
20644,20152016,2016,1,13,20,13
20645,20152016,2016,1,13,24,9
20646,20152016,2016,1,14,2,3
20647,20152016,2016,1,14,15,23
20648,20152016,2016,1,14,8,16
20649,20152016,2016,1,14,19,12
20650,20152016,2016,1,14,52,18
20651,20152016,2016,1,14,21,1
20652,20152016,2016,1,14,53,17
20653,20152016,2016,1,14,28,22
20654,20152016,2016,1,15,7,6
20655,20152016,2016,1,15,10,16
20656,20152016,2016,1,15,12,23
20657,20152016,2016,1,15,14,5
20658,20152016,2016,1,15,30,52
20659,20152016,2016,1,15,24,25
20660,20152016,2016,1,16,4,3
20661,20152016,2016,1,16,26,9
20662,20152016,2016,1,16,6,10
20663,20152016,2016,1,16,7,15
20664,20152016,2016,1,16,29,21
20665,20152016,2016,1,16,19,8
20666,20152016,2016,1,16,18,30
20667,20152016,2016,1,16,53,1
20668,20152016,2016,1,16,22,20
20669,20152016,2016,1,16,28,25
20670,20152016,2016,1,17,5,12
20671,20152016,2016,1,17,2,23
20672,20152016,2016,1,17,14,13
20673,20152016,2016,1,17,15,3
20674,20152016,2016,1,17,16,8
20675,20152016,2016,1,17,17,4
20676,20152016,2016,1,17,24,26
20677,20152016,2016,1,18,13,22
20678,20152016,2016,1,18,19,5
20679,20152016,2016,1,18,52,21
20680,20152016,2016,1,18,53,7
20681,20152016,2016,1,18,28,9
20682,20152016,2016,1,19,1,20
20683,20152016,2016,1,19,3,23
20684,20152016,2016,1,19,4,10
20685,20152016,2016,1,19,29,15
20686,20152016,2016,1,19,8,6
20687,20152016,2016,1,19,14,22
20688,20152016,2016,1,19,18,16
20689,20152016,2016,1,19,26,25
20690,20152016,2016,1,20,17,19
20691,20152016,2016,1,20,21,7
20692,20152016,2016,1,20,24,30
20693,20152016,2016,1,21,6,23
20694,20152016,2016,1,21,1,9
20695,20152016,2016,1,21,5,4
20696,20152016,2016,1,21,29,20
20697,20152016,2016,1,21,10,12
20698,20152016,2016,1,21,14,16
20699,20152016,2016,1,21,52,18
20700,20152016,2016,1,21,25,22
20701,20152016,2016,1,21,53,28
20702,20152016,2016,1,21,26,30
20703,20152016,2016,1,22,7,17
20704,20152016,2016,4,10,15,24
20705,20152016,2016,1,22,12,3
20706,20152016,2016,1,22,9,2
20707,20152016,2016,1,22,13,16
20708,20152016,2016,1,22,21,19
20709,20152016,2016,1,23,5,23
20710,20152016,2016,1,23,28,30
20711,20152016,2016,1,23,6,29
20712,20152016,2016,1,23,10,8
20713,20152016,2016,1,23,17,24
20714,20152016,2016,1,23,13,14
20715,20152016,2016,1,23,52,1
20716,20152016,2016,4,10,2,4
20717,20152016,2016,1,23,25,21
20718,20152016,2016,1,23,53,26
20719,20152016,2016,1,23,22,18
20720,20152016,2016,3,1,15,5
20721,20152016,2016,1,24,9,3
20722,20152016,2016,1,24,12,20
20723,20152016,2016,1,24,16,19
20724,20152016,2016,1,24,28,26
20725,20152016,2016,1,25,2,17
20726,20152016,2016,1,25,3,7
20727,20152016,2016,1,25,4,6
20728,20152016,2016,1,25,29,8
20729,20152016,2016,1,25,25,20
20730,20152016,2016,1,25,30,53
20731,20152016,2016,1,26,6,24
20732,20152016,2016,1,26,5,1
20733,20152016,2016,1,26,12,16
20734,20152016,2016,1,26,8,29
20735,20152016,2016,1,26,9,7
20736,20152016,2016,1,26,13,10
20737,20152016,2016,1,26,52,53
20738,20152016,2016,1,26,23,18
20739,20152016,2016,1,26,28,21
20740,20152016,2016,1,27,14,10
20741,20152016,2016,1,27,15,4
20742,20152016,2016,1,27,20,18
20743,20152016,2016,1,27,26,21
20744,20152016,2016,2,2,6,10
20745,20152016,2016,2,2,1,3
20746,20152016,2016,2,2,2,30
20747,20152016,2016,2,2,4,8
20748,20152016,2016,2,2,5,9
20749,20152016,2016,2,2,15,13
20750,20152016,2016,2,2,18,19
20751,20152016,2016,2,2,52,25
20752,20152016,2016,2,2,21,16
20753,20152016,2016,2,2,22,29
20754,20152016,2016,2,2,53,26
20755,20152016,2016,2,2,24,28
20756,20152016,2016,2,3,8,7
20757,20152016,2016,2,3,14,17
20758,20152016,2016,2,3,20,12
20759,20152016,2016,2,4,7,6
20760,20152016,2016,2,4,3,30
20761,20152016,2016,2,4,15,2
20762,20152016,2016,2,4,10,1
20763,20152016,2016,2,4,9,22
20764,20152016,2016,2,4,13,17
20765,20152016,2016,2,4,19,28
20766,20152016,2016,2,4,18,4
20767,20152016,2016,2,4,21,25
20768,20152016,2016,2,4,53,16
20769,20152016,2016,2,4,23,29
20770,20152016,2016,2,4,26,24
20771,20152016,2016,2,5,14,5
20772,20152016,2016,2,5,52,12
20773,20152016,2016,2,5,20,29
20774,20152016,2016,2,5,24,53
20775,20152016,2016,2,6,1,15
20776,20152016,2016,2,6,4,3
20777,20152016,2016,2,6,8,22
20778,20152016,2016,2,6,17,2
20779,20152016,2016,2,6,6,7
20780,20152016,2016,2,6,9,10
20781,20152016,2016,2,6,13,5
20782,20152016,2016,2,6,19,30
20783,20152016,2016,2,6,18,28
20784,20152016,2016,2,6,25,16
20785,20152016,2016,2,6,21,52
20786,20152016,2016,2,6,23,20
20787,20152016,2016,2,7,15,4
20788,20152016,2016,2,7,8,12
20789,20152016,2016,2,7,2,22
20790,20152016,2016,2,8,3,1
20791,20152016,2016,2,8,5,24
20792,20152016,2016,2,8,9,14
20793,20152016,2016,2,8,17,13
20794,20152016,2016,2,9,6,26
20795,20152016,2016,2,9,7,13
20796,20152016,2016,2,9,1,22
20797,20152016,2016,2,9,4,24
20798,20152016,2016,2,9,29,2
20799,20152016,2016,2,9,8,14
20800,20152016,2016,2,9,19,52
20801,20152016,2016,2,9,18,15
20802,20152016,2016,2,9,30,25
20803,20152016,2016,2,9,16,28
20804,20152016,2016,2,9,21,23
20805,20152016,2016,2,9,20,10
20806,20152016,2016,2,10,17,9
20807,20152016,2016,2,10,5,3
20808,20152016,2016,2,10,53,23
20809,20152016,2016,2,11,2,26
20810,20152016,2016,2,11,4,7
20811,20152016,2016,2,11,29,24
20812,20152016,2016,2,11,9,21
20813,20152016,2016,2,11,30,15
20814,20152016,2016,2,11,52,6
20815,20152016,2016,2,11,16,25
20816,20152016,2016,2,11,22,10
20817,20152016,2016,2,11,28,20
20818,20152016,2016,2,12,7,8
20819,20152016,2016,2,12,3,26
20820,20152016,2016,2,12,12,5
20821,20152016,2016,2,12,17,21
20822,20152016,2016,2,12,14,18
20823,20152016,2016,2,12,13,19
20824,20152016,2016,2,12,53,20
20825,20152016,2016,2,13,4,1
20826,20152016,2016,2,13,30,6
20827,20152016,2016,2,13,13,18
20828,20152016,2016,2,13,12,2
20829,20152016,2016,2,13,29,9
20830,20152016,2016,2,13,23,10
20831,20152016,2016,2,13,25,15
20832,20152016,2016,2,13,16,24
20833,20152016,2016,2,13,22,52
20834,20152016,2016,2,13,28,53
20835,20152016,2016,2,14,7,21
20836,20152016,2016,2,14,1,26
20837,20152016,2016,2,14,17,6
20838,20152016,2016,2,14,14,19
20839,20152016,2016,2,14,3,4
20840,20152016,2016,2,15,2,17
20841,20152016,2016,2,15,20,24
20842,20152016,2016,2,15,13,5
20843,20152016,2016,2,15,18,25
20844,20152016,2016,2,15,16,10
20845,20152016,2016,2,15,53,8
20846,20152016,2016,2,15,23,30
20847,20152016,2016,2,16,1,4
20848,20152016,2016,2,16,15,26
20849,20152016,2016,2,16,12,52
20850,20152016,2016,2,16,29,6
20851,20152016,2016,2,16,9,7
20852,20152016,2016,2,16,14,28
20853,20152016,2016,2,16,19,25
20854,20152016,2016,2,16,22,24
20855,20152016,2016,2,17,3,16
20856,20152016,2016,2,17,21,8
20857,20152016,2016,2,17,20,30
20858,20152016,2016,2,18,2,15
20859,20152016,2016,2,18,5,17
20860,20152016,2016,2,18,10,3
20861,20152016,2016,2,18,9,12
20862,20152016,2016,2,18,14,52
20863,20152016,2016,2,18,13,28
20864,20152016,2016,2,18,19,26
20865,20152016,2016,2,18,18,6
20866,20152016,2016,2,18,22,30
20867,20152016,2016,2,18,53,25
20868,20152016,2016,2,18,23,24
20869,20152016,2016,2,19,1,2
20870,20152016,2016,2,19,12,28
20871,20152016,2016,2,19,29,7
20872,20152016,2016,2,19,8,4
20873,20152016,2016,2,19,20,23
20874,20152016,2016,2,20,5,14
